"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 22 02:30:55 CST 2021","Mon Feb 22 02:30:55 CST 2021","51","OpenapiRouter: valid.request.para","","","","","valid.request : optional `cookie`",""
"passed","Mon Feb 22 02:30:55 CST 2021","Mon Feb 22 02:30:55 CST 2021","44","OpenapiRouter: valid.request.contentType  oas2","","","","","valid.request : `content-type` optional",""
"passed","Mon Feb 22 02:30:55 CST 2021","Mon Feb 22 02:30:55 CST 2021","37","OpenapiRouter: valid.request.contentType  oas3","","","","","valid.request : `content-type` optional",""
"passed","Mon Feb 22 02:30:55 CST 2021","Mon Feb 22 02:30:55 CST 2021","25","OpenapiRouter: valid.response.body  oas2","","","","","valid.response : `response.body` valid",""
"passed","Mon Feb 22 02:30:56 CST 2021","Mon Feb 22 02:30:56 CST 2021","23","OpenapiRouter: valid.response.header","","","","","valid.response : `response.header` required, invalid",""
"passed","Mon Feb 22 02:30:55 CST 2021","Mon Feb 22 02:30:55 CST 2021","24","OpenapiRouter: valid.request.path","","","","","locate controller.action , path parameter",""
"passed","Mon Feb 22 02:30:55 CST 2021","Mon Feb 22 02:30:55 CST 2021","32","OpenapiRouter: valid.request.body - oas3","","","","","valid.request : optional `body`",""
"passed","Mon Feb 22 02:30:55 CST 2021","Mon Feb 22 02:30:55 CST 2021","27","OpenapiRouter: valid.request.path","","","","","locate controller.action , has `x-controller`, has `tags[0]`",""
"passed","Mon Feb 22 02:30:56 CST 2021","Mon Feb 22 02:30:56 CST 2021","25","OpenapiRouter: valid.response.header","","","","","valid.response : `response.header` optional, invalid",""
"passed","Mon Feb 22 02:30:55 CST 2021","Mon Feb 22 02:30:55 CST 2021","54","OpenapiRouter: valid.request.para","","","","","valid.request : required `cookie`",""
"passed","Mon Feb 22 02:30:54 CST 2021","Mon Feb 22 02:30:54 CST 2021","77","OpenapiRouter: valid.request.body - oas2","","","","","valid.request : optional `body`",""
"passed","Mon Feb 22 02:30:56 CST 2021","Mon Feb 22 02:30:56 CST 2021","26","OpenapiRouter: valid.response.header","","","","","valid.response : no `response.header` required",""
