"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 17 01:05:06 CST 2021","Wed Feb 17 01:05:06 CST 2021","16","OpenapiRouter: valid.response.header","","","","","valid.response : `response.header` required, valid",""
"passed","Wed Feb 17 01:05:05 CST 2021","Wed Feb 17 01:05:05 CST 2021","29","OpenapiRouter: valid.request.contentType  oas3","","","","","valid.request : no `req.contentType` required",""
"passed","Wed Feb 17 01:05:05 CST 2021","Wed Feb 17 01:05:05 CST 2021","22","OpenapiRouter: create","","","","","by `OpenapiRouter.Start()` , use `Router.IRouterOptions`",""
"passed","Wed Feb 17 01:05:05 CST 2021","Wed Feb 17 01:05:05 CST 2021","18","OpenapiRouter: proxyAction","","","","","set `proxyAction` by config",""
"passed","Wed Feb 17 01:05:06 CST 2021","Wed Feb 17 01:05:06 CST 2021","19","OpenapiRouter: valid.request.path","","","","","locate controller.action , order : `ALL`",""
"passed","Wed Feb 17 01:05:05 CST 2021","Wed Feb 17 01:05:05 CST 2021","28","OpenapiRouter: valid.request.contentType  oas3","","","","","valid.request : `content-type` optional",""
"passed","Wed Feb 17 01:05:06 CST 2021","Wed Feb 17 01:05:06 CST 2021","19","OpenapiRouter: valid.response.body  oas2","","","","","valid.response : no `response.body` schema",""
"passed","Wed Feb 17 01:05:05 CST 2021","Wed Feb 17 01:05:05 CST 2021","34","OpenapiRouter: valid.request.body - oas3","","","","","valid.request : optional `body`",""
"passed","Wed Feb 17 01:05:05 CST 2021","Wed Feb 17 01:05:05 CST 2021","28","OpenapiRouter: valid.request.para","","","","","valid.request : required `header`",""
"passed","Wed Feb 17 01:05:05 CST 2021","Wed Feb 17 01:05:05 CST 2021","28","OpenapiRouter: valid.request.para","","","","","valid.request : optional `query`",""
"passed","Wed Feb 17 01:05:05 CST 2021","Wed Feb 17 01:05:05 CST 2021","86","OpenapiRouter: valid.request.body - oas2","","","","","valid.request : required `body`",""
"passed","Wed Feb 17 01:05:05 CST 2021","Wed Feb 17 01:05:05 CST 2021","27","OpenapiRouter: valid.request.contentType  oas2","","","","","valid.request : `content-type` required",""
"passed","Wed Feb 17 01:05:06 CST 2021","Wed Feb 17 01:05:06 CST 2021","21","OpenapiRouter: valid.response.header","","","","","valid.response : no `response.header` required",""
"passed","Wed Feb 17 01:05:05 CST 2021","Wed Feb 17 01:05:05 CST 2021","29","OpenapiRouter: valid.request.para","","","","","valid.request : required `query`",""
"passed","Wed Feb 17 01:05:06 CST 2021","Wed Feb 17 01:05:06 CST 2021","17","OpenapiRouter: valid.request.path","","","","","locate controller.action , order : `GET`|`POST`|`DELETE`|`PATCH`|...",""
"passed","Wed Feb 17 01:05:05 CST 2021","Wed Feb 17 01:05:05 CST 2021","18","OpenapiRouter: valid.request.path","","","","","locate controller.action , has `tags[0]`",""
"passed","Wed Feb 17 01:05:06 CST 2021","Wed Feb 17 01:05:06 CST 2021","17","OpenapiRouter: valid.response.header","","","","","valid.response : `response.header` required, invalid",""
"passed","Wed Feb 17 01:05:06 CST 2021","Wed Feb 17 01:05:06 CST 2021","22","OpenapiRouter: valid.response.header","","","","","valid.response : `response.header` optional, invalid",""
"passed","Wed Feb 17 01:05:06 CST 2021","Wed Feb 17 01:05:06 CST 2021","16","OpenapiRouter: valid.response.body  oas2","","","","","valid.response : `response.body` valid",""
"passed","Wed Feb 17 01:05:05 CST 2021","Wed Feb 17 01:05:05 CST 2021","21","OpenapiRouter: valid.request.path","","","","","locate controller.action , no `tags` => `default`",""
"passed","Wed Feb 17 01:05:05 CST 2021","Wed Feb 17 01:05:05 CST 2021","30","OpenapiRouter: valid.request.para","","","","","valid.request : optional `cookie`",""
"passed","Wed Feb 17 01:05:05 CST 2021","Wed Feb 17 01:05:05 CST 2021","27","OpenapiRouter: proxyAction","","","","","set `proxyAction` by code",""
"passed","Wed Feb 17 01:05:05 CST 2021","Wed Feb 17 01:05:05 CST 2021","28","OpenapiRouter: valid.request.contentType  oas3","","","","","valid.request : `content-type` required",""
"passed","Wed Feb 17 01:05:06 CST 2021","Wed Feb 17 01:05:06 CST 2021","27","OpenapiRouter: valid.response.body  oas3","","","","","valid.response : `response.body` invalid",""
"passed","Wed Feb 17 01:05:06 CST 2021","Wed Feb 17 01:05:06 CST 2021","20","OpenapiRouter: valid.response.header","","","","","valid.response : `response.header` optional, valid",""
"passed","Wed Feb 17 01:05:05 CST 2021","Wed Feb 17 01:05:05 CST 2021","47","OpenapiRouter: valid.request.body - oas3","","","","","valid.request : required `body`",""
"passed","Wed Feb 17 01:05:05 CST 2021","Wed Feb 17 01:05:05 CST 2021","26","OpenapiRouter: valid.request.contentType  oas2","","","","","valid.request : `content-type` optional",""
"passed","Wed Feb 17 01:05:05 CST 2021","Wed Feb 17 01:05:05 CST 2021","31","OpenapiRouter: proxyAction","","","","","remove `proxyAction`",""
