"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 17 03:26:57 CST 2021","Wed Feb 17 03:26:57 CST 2021","163","OpenapiRouter: create","","","","","by `new OpenapiRouter()` , scan dir",""
"passed","Wed Feb 17 03:26:58 CST 2021","Wed Feb 17 03:26:58 CST 2021","18","OpenapiRouter: valid.request.path","","","","","locate controller.action , path parameter",""
"passed","Wed Feb 17 03:26:57 CST 2021","Wed Feb 17 03:26:57 CST 2021","59","OpenapiRouter: create","","","","","by `new OpenapiRouter()` , one doc-file",""
"passed","Wed Feb 17 03:26:58 CST 2021","Wed Feb 17 03:26:58 CST 2021","27","OpenapiRouter: valid.request.contentType  oas2","","","","","valid.request : `content-type` required",""
"passed","Wed Feb 17 03:26:58 CST 2021","Wed Feb 17 03:26:58 CST 2021","31","OpenapiRouter: valid.request.para","","","","","valid.request : required `path`",""
"passed","Wed Feb 17 03:26:58 CST 2021","Wed Feb 17 03:26:58 CST 2021","26","OpenapiRouter: valid.response.header","","","","","valid.response : no `response.header` required",""
"passed","Wed Feb 17 03:26:58 CST 2021","Wed Feb 17 03:26:58 CST 2021","19","OpenapiRouter: valid.request.path","","","","","locate controller.action , order : `GET`|`POST`|`DELETE`|`PATCH`|...",""
"passed","Wed Feb 17 03:26:58 CST 2021","Wed Feb 17 03:26:58 CST 2021","19","OpenapiRouter: valid.response.body  oas3","","","","","valid.response : `response.body` invalid",""
"passed","Wed Feb 17 03:26:59 CST 2021","Wed Feb 17 03:26:59 CST 2021","22","OpenapiRouter: valid.response.header","","","","","valid.response : `response.header` required, invalid",""
"passed","Wed Feb 17 03:26:58 CST 2021","Wed Feb 17 03:26:58 CST 2021","36","OpenapiRouter: valid.request.para","","","","","valid.request : required `header`",""
"passed","Wed Feb 17 03:26:58 CST 2021","Wed Feb 17 03:26:58 CST 2021","40","OpenapiRouter: valid.request.body - oas2","","","","","valid.request : optional `body`",""
"passed","Wed Feb 17 03:26:58 CST 2021","Wed Feb 17 03:26:58 CST 2021","24","OpenapiRouter: valid.response.header","","","","","valid.response : `response.header` optional, invalid",""
