"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 16 21:52:35 CST 2021","Tue Feb 16 21:52:35 CST 2021","50","OpenapiRouter: valid.request.body - oas3","","","","","valid.request : optional `body`",""
"passed","Tue Feb 16 21:52:36 CST 2021","Tue Feb 16 21:52:36 CST 2021","58","OpenapiRouter: valid.response.header","","","","","valid.response : `response.header` optional, invalid",""
"passed","Tue Feb 16 21:52:35 CST 2021","Tue Feb 16 21:52:35 CST 2021","50","OpenapiRouter: create","","","","","by `OpenapiRouter.Start()` , mix",""
"passed","Tue Feb 16 21:52:36 CST 2021","Tue Feb 16 21:52:36 CST 2021","27","OpenapiRouter: valid.request.contentType  oas3","","","","","valid.request : `content-type` optional",""
"passed","Tue Feb 16 21:52:36 CST 2021","Tue Feb 16 21:52:36 CST 2021","26","OpenapiRouter: valid.request.contentType  oas3","","","","","valid.request : `content-type` required",""
"passed","Tue Feb 16 21:52:36 CST 2021","Tue Feb 16 21:52:36 CST 2021","18","OpenapiRouter: valid.response.body  oas3","","","","","valid.response : `response.body` invalid",""
"passed","Tue Feb 16 21:52:35 CST 2021","Tue Feb 16 21:52:35 CST 2021","55","OpenapiRouter: create","","","","","by `new OpenapiRouter()` , one doc-file",""
"passed","Tue Feb 16 21:52:36 CST 2021","Tue Feb 16 21:52:36 CST 2021","55","OpenapiRouter: valid.response.header","","","","","valid.response : `response.header` required, valid",""
"passed","Tue Feb 16 21:52:36 CST 2021","Tue Feb 16 21:52:36 CST 2021","21","OpenapiRouter: valid.response.body  oas3","","","","","valid.response : `response.body` valid",""
"passed","Tue Feb 16 21:52:36 CST 2021","Tue Feb 16 21:52:36 CST 2021","33","OpenapiRouter: valid.request.para","","","","","valid.request : optional `cookie`",""
"passed","Tue Feb 16 21:52:36 CST 2021","Tue Feb 16 21:52:36 CST 2021","21","OpenapiRouter: valid.response.header","","","","","valid.response : `response.header` optional, valid",""
"passed","Tue Feb 16 21:52:36 CST 2021","Tue Feb 16 21:52:36 CST 2021","19","OpenapiRouter: valid.response.body  oas3","","","","","valid.response : no `response.body` schema",""
"passed","Tue Feb 16 21:52:36 CST 2021","Tue Feb 16 21:52:36 CST 2021","30","OpenapiRouter: valid.request.para","","","","","valid.request : optional `query`",""
