"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 20 20:17:22 CST 2021","Sat Feb 20 20:17:22 CST 2021","38","OpenapiRouter: valid.request.body - oas2","","","","","valid.request : optional `body`",""
"passed","Sat Feb 20 20:17:23 CST 2021","Sat Feb 20 20:17:23 CST 2021","30","OpenapiRouter: valid.request.para","","","","","valid.request : optional `cookie`",""
"passed","Sat Feb 20 20:17:22 CST 2021","Sat Feb 20 20:17:22 CST 2021","49","OpenapiRouter: create","","","","","by `OpenapiRouter.Start()` , mix",""
"passed","Sat Feb 20 20:17:23 CST 2021","Sat Feb 20 20:17:23 CST 2021","19","OpenapiRouter: valid.request.path","","","","","locate controller.action , order : `none`",""
"passed","Sat Feb 20 20:17:23 CST 2021","Sat Feb 20 20:17:23 CST 2021","17","OpenapiRouter: valid.request.path","","","","","locate controller.action , no `x-controller`, has `tags[0]`",""
"passed","Sat Feb 20 20:17:22 CST 2021","Sat Feb 20 20:17:22 CST 2021","28","OpenapiRouter: valid.request.contentType  oas2","","","","","valid.request : `content-type` optional",""
"passed","Sat Feb 20 20:17:23 CST 2021","Sat Feb 20 20:17:23 CST 2021","20","OpenapiRouter: valid.request.path","","","","","locate controller.action , order : `GET`|`POST`|`DELETE`|`PATCH`|...",""
"passed","Sat Feb 20 20:17:22 CST 2021","Sat Feb 20 20:17:23 CST 2021","33","OpenapiRouter: valid.request.para","","","","","valid.request : required `query`",""
"passed","Sat Feb 20 20:17:22 CST 2021","Sat Feb 20 20:17:22 CST 2021","38","OpenapiRouter: valid.request.contentType  oas2","","","","","valid.request : no `req.contentType` required",""
"passed","Sat Feb 20 20:17:23 CST 2021","Sat Feb 20 20:17:23 CST 2021","20","OpenapiRouter: valid.response.header","","","","","valid.response : `response.header` required, invalid",""
"passed","Sat Feb 20 20:17:22 CST 2021","Sat Feb 20 20:17:22 CST 2021","28","OpenapiRouter: valid.request.contentType  oas3","","","","","valid.request : `content-type` optional",""
"passed","Sat Feb 20 20:17:23 CST 2021","Sat Feb 20 20:17:23 CST 2021","27","OpenapiRouter: valid.request.para","","","","","valid.request : optional `query`",""
"passed","Sat Feb 20 20:17:23 CST 2021","Sat Feb 20 20:17:23 CST 2021","30","OpenapiRouter: valid.request.para","","","","","valid.request : required `cookie`",""
"passed","Sat Feb 20 20:17:23 CST 2021","Sat Feb 20 20:17:23 CST 2021","19","OpenapiRouter: valid.response.body  oas2","","","","","valid.response : `response.body` valid",""
"passed","Sat Feb 20 20:17:22 CST 2021","Sat Feb 20 20:17:22 CST 2021","49","OpenapiRouter: valid.request.body - oas3","","","","","valid.request : required `body`",""
"passed","Sat Feb 20 20:17:23 CST 2021","Sat Feb 20 20:17:23 CST 2021","22","OpenapiRouter: valid.response.body  oas3","","","","","valid.response : no `response.body` schema",""
"passed","Sat Feb 20 20:17:22 CST 2021","Sat Feb 20 20:17:22 CST 2021","169","OpenapiRouter: create","","","","","by `new OpenapiRouter()` , scan dir",""
"passed","Sat Feb 20 20:17:23 CST 2021","Sat Feb 20 20:17:23 CST 2021","19","OpenapiRouter: valid.response.body  oas3","","","","","valid.response : `response.body` invalid",""
"passed","Sat Feb 20 20:17:23 CST 2021","Sat Feb 20 20:17:23 CST 2021","21","OpenapiRouter: valid.response.body  oas3","","","","","valid.response : `response.body` valid",""
"passed","Sat Feb 20 20:17:22 CST 2021","Sat Feb 20 20:17:22 CST 2021","28","OpenapiRouter: valid.request.contentType  oas3","","","","","valid.request : no `req.contentType` required",""
"passed","Sat Feb 20 20:17:23 CST 2021","Sat Feb 20 20:17:23 CST 2021","27","OpenapiRouter: valid.response.header","","","","","valid.response : no `response.header` required",""
