"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 21 01:00:22 CST 2021","Sun Feb 21 01:00:22 CST 2021","23","OpenapiRouter: valid.response.header","","","","","valid.response : `response.header` required, valid",""
"passed","Sun Feb 21 01:00:22 CST 2021","Sun Feb 21 01:00:22 CST 2021","18","OpenapiRouter: valid.request.path","","","","","locate controller.action , order : `none`",""
"passed","Sun Feb 21 01:00:22 CST 2021","Sun Feb 21 01:00:22 CST 2021","19","OpenapiRouter: valid.response.body  oas2","","","","","valid.response : no `response.body` schema",""
"passed","Sun Feb 21 01:00:21 CST 2021","Sun Feb 21 01:00:21 CST 2021","40","OpenapiRouter: valid.request.contentType  oas2","","","","","valid.request : no `req.contentType` required",""
"passed","Sun Feb 21 01:00:22 CST 2021","Sun Feb 21 01:00:22 CST 2021","23","OpenapiRouter: valid.request.path","","","","","locate controller.action , no `x-controller`, no `tags` => `default`",""
"passed","Sun Feb 21 01:00:22 CST 2021","Sun Feb 21 01:00:22 CST 2021","20","OpenapiRouter: valid.response.body  oas3","","","","","valid.response : no `response.body` schema",""
"passed","Sun Feb 21 01:00:22 CST 2021","Sun Feb 21 01:00:22 CST 2021","17","OpenapiRouter: valid.response.body  oas3","","","","","valid.response : `response.body` invalid",""
"passed","Sun Feb 21 01:00:21 CST 2021","Sun Feb 21 01:00:21 CST 2021","28","OpenapiRouter: valid.request.contentType  oas3","","","","","valid.request : `content-type` required",""
"passed","Sun Feb 21 01:00:22 CST 2021","Sun Feb 21 01:00:22 CST 2021","17","OpenapiRouter: valid.request.path","","","","","locate controller.action , path parameter",""
"passed","Sun Feb 21 01:00:22 CST 2021","Sun Feb 21 01:00:22 CST 2021","23","OpenapiRouter: valid.request.path","","","","","locate controller.action , order : `GET`|`POST`|`DELETE`|`PATCH`|...",""
"passed","Sun Feb 21 01:00:21 CST 2021","Sun Feb 21 01:00:21 CST 2021","19","OpenapiRouter: proxyAction","","","","","set `proxyAction` by config",""
"passed","Sun Feb 21 01:00:21 CST 2021","Sun Feb 21 01:00:21 CST 2021","31","OpenapiRouter: valid.request.para","","","","","valid.request : required `header`",""
"passed","Sun Feb 21 01:00:21 CST 2021","Sun Feb 21 01:00:21 CST 2021","31","OpenapiRouter: valid.request.para","","","","","valid.request : required `path`",""
"passed","Sun Feb 21 01:00:21 CST 2021","Sun Feb 21 01:00:21 CST 2021","28","OpenapiRouter: valid.request.contentType  oas3","","","","","valid.request : no `req.contentType` required",""
