"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 21 02:15:22 CST 2021","Sun Feb 21 02:15:22 CST 2021","35","OpenapiRouter: valid.request.para","","","","","valid.request : optional `cookie`",""
"passed","Sun Feb 21 02:15:22 CST 2021","Sun Feb 21 02:15:22 CST 2021","35","OpenapiRouter: routerPrefix","","","","","by `new OpenapiRouter()` , one doc-file",""
"passed","Sun Feb 21 02:15:22 CST 2021","Sun Feb 21 02:15:22 CST 2021","38","OpenapiRouter: valid.request.para","","","","","valid.request : required `path`",""
"passed","Sun Feb 21 02:15:23 CST 2021","Sun Feb 21 02:15:23 CST 2021","28","OpenapiRouter: valid.response.body  oas2","","","","","valid.response : `response.body` valid",""
"passed","Sun Feb 21 02:15:22 CST 2021","Sun Feb 21 02:15:22 CST 2021","36","OpenapiRouter: valid.request.contentType  oas3","","","","","valid.request : `content-type` required",""
"passed","Sun Feb 21 02:15:22 CST 2021","Sun Feb 21 02:15:22 CST 2021","32","OpenapiRouter: valid.request.para","","","","","valid.request : required `cookie`",""
"passed","Sun Feb 21 02:15:23 CST 2021","Sun Feb 21 02:15:23 CST 2021","24","OpenapiRouter: valid.request.path","","","","","locate controller.action , path parameter",""
"passed","Sun Feb 21 02:15:22 CST 2021","Sun Feb 21 02:15:22 CST 2021","41","OpenapiRouter: valid.request.contentType  oas2","","","","","valid.request : no `req.contentType` required",""
"passed","Sun Feb 21 02:15:23 CST 2021","Sun Feb 21 02:15:23 CST 2021","26","OpenapiRouter: valid.response.body  oas2","","","","","valid.response : `response.body` invalid",""
"passed","Sun Feb 21 02:15:23 CST 2021","Sun Feb 21 02:15:23 CST 2021","44","OpenapiRouter: valid.request.path","","","","","locate controller.action , order : `ALL`",""
"passed","Sun Feb 21 02:15:22 CST 2021","Sun Feb 21 02:15:22 CST 2021","34","OpenapiRouter: valid.request.body - oas3","","","","","valid.request : optional `body`",""
"passed","Sun Feb 21 02:15:23 CST 2021","Sun Feb 21 02:15:23 CST 2021","24","OpenapiRouter: valid.response.body  oas3","","","","","valid.response : `response.body` invalid",""
"passed","Sun Feb 21 02:15:22 CST 2021","Sun Feb 21 02:15:22 CST 2021","39","OpenapiRouter: valid.request.body - oas3","","","","","valid.request : required `body`",""
"passed","Sun Feb 21 02:15:22 CST 2021","Sun Feb 21 02:15:23 CST 2021","23","OpenapiRouter: valid.request.path","","","","","locate controller.action , no `x-controller`, no `tags` => `default`",""
"passed","Sun Feb 21 02:15:22 CST 2021","Sun Feb 21 02:15:22 CST 2021","70","OpenapiRouter: valid.request.body - oas2","","","","","valid.request : required `body`",""
"passed","Sun Feb 21 02:15:22 CST 2021","Sun Feb 21 02:15:22 CST 2021","37","OpenapiRouter: valid.request.body - oas2","","","","","valid.request : optional `body`",""
"passed","Sun Feb 21 02:15:23 CST 2021","Sun Feb 21 02:15:23 CST 2021","25","OpenapiRouter: valid.response.body  oas3","","","","","valid.response : `response.body` valid",""
